Question,Answer,Score
Model that has Partial Least Squares?,Nearest Shrunken Centroids (pam),-0.942541697565822
Model that has Feature Extraction?,Robust SIMCA (RSimca),-0.8644378031474255
Model that has Self-Organising Maps?,Naive Bayes (naive_bayes),-0.8740613944523359
Feature Extraction Models?,Maximum Uncertainty Linear Discriminant Analysis (Mlda),-0.6205324580021992
Model that has Linear Classifier?,eXtreme Gradient Boosting (xgbDART),-0.9249362926838294
Model for Classification?,Robust Regularized Linear Discriminant Analysis (rrlda),0.95397237612242
Model that has Binary Predictors Only?,Boosted Linear Model (BstLm),-0.9218090859329096
Robust Model?,Rotation Forest (rotationForest),-0.6044202216176786
 What is L2 Regularized Support Vector Machine (dual) with Linear Kernel?,machine learning model,0.5670276433229446
Model that has Two Class Only?,Sparse Partial Least Squares (spls),-0.8107445583143914
Model that has Binary Predictors Only?,partDSA (partDSA),-0.8659056514803949
Model that has Self-Organising Maps?,AdaBoost.M1 (AdaBoost.M1),-0.7729477928987099
Bayesian Model?,Penalized Logistic Regression (plr),-0.774672619090971
Model that has Linear Classifier?,Naive Bayes (naive_bayes),-0.7537376770578768
 What is HYFIS?,Hybrid Neural Fuzzy Inference System (HYFIS) is a machine learning model,0.5128767937421799
What model Accepts Case Weights?,Penalized Discriminant Analysis (pda),0.886256981497102
Generalized Linear Model?,Model Averaged Neural Network (avNNet),-0.7684965280436177
Model that has L1 Regularization?,Bagged MARS using gCV Pruning (bagEarthGCV),-0.7883981981152423
Model that has Regularization?,Model Rules (M5Rules),-0.9426104395688972
Model that has Two Class Only?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),0.8122631264762197
L2 Regularization Models?,Cost-Sensitive C5.0 (C5.0Cost),-0.651190902855743
Model that has Linear Regression?,Logic Regression (logreg),0.9136109693732593
Model Tree?,Naive Bayes Classifier (nbDiscrete),-0.6016245585899852
Model that has Binary Predictors Only?,Ridge Regression (ridge),-0.7879032012229743
Model for Regression?,Hybrid Neural Fuzzy Inference System (HYFIS),0.8074873620168027
Model that has ROC Curves?,Adaptive-Network-Based Fuzzy Inference System (ANFIS),-0.7550977767492629
Model that has Patient Rule Induction Method?,Neural Network (mxnetAdam),-0.8631611403172511
 What is Least Squares Support Vector Machine with Radial Basis Function Kernel used for?,Classification,0.8627963066101074
Ensemble Model?,Regularized Random Forest (RRFglobal),0.7006208547647862
Model that has Bagging?,Optimal Weighted Nearest Neighbor Classifier (ownn),-0.8246563191438444
Model that has Self-Organising Maps?,AdaBoost Classification Trees (adaboost),-0.901450653617286
Model that has Cost Sensitive Learning?,Continuation Ratio Model for Ordinal Data (vglmContRatio),-0.7944714749373623
Polynomial Model?,Least Angle Regression (lars),-0.6879597931063555
 What is Radial Basis Function Kernel Regularized Least Squares?,a machine learning model,0.6591693460941315
Model that has Bagging?,Bagged MARS using gCV Pruning (bagEarthGCV),0.7608807956021366
Model that has Logic Regression?,Random Forest (rf),-0.8904293172915714
Model that has Logistic Regression?,Principal Component Analysis (pcr),-0.813988825830942
Model that has Boosting?,eXtreme Gradient Boosting (xgbDART),0.8250364056176814
 How does it handle missing predictor data?,It has Implicit Feature Selection,0.3055208325386047
Model that has Support Vector Machines?,k-Nearest Neighbors (knn),-0.8012259548474718
Model for Classification?,Support Vector Machines with Linear Kernel (svmLinear2),0.9302681954597044
Rule-Based Model?,Linear Distance Weighted Discrimination (dwdLinear),-0.7806274515318578
Model that has Partial Least Squares?,Bayesian Ridge Regression (Model Averaged) (blassoAveraged),-0.8405097730258513
 What is LogicBag used for?,Classification,0.8756842315196991
Model that has Bagging?,Neural Network (neuralnet),-0.7594670746368596
Model that has Categorical Predictors Only?,Non-Negative Least Squares (nnls),-0.7670422610368128
Model that has Random Forest?,Generalized Additive Model using Splines (gamSpline),-0.827037041986474
Model that has Discriminant Analysis?,Robust Quadratic Discriminant Analysis (QdaCov),0.8700891198789633
Model that has String Kernel?,Quadratic Discriminant Analysis with Stepwise Feature Selection (stepQDA),-0.9092881462387464
Model that has Logistic Regression?,Adaptive-Network-Based Fuzzy Inference System (ANFIS),-0.9179827782619288
Model that has Distance Weighted Discrimination?,Diagonal Discriminant Analysis (dda),-0.8125495049578852
 What is Bayesian Regularized Neural Networks used for?,Regression,0.9869650900363922
Model Tree?,Linear Regression with Backwards Selection (leapBackward),-0.7248538694525362
Polynomial Model?,Quadratic Discriminant Analysis (qda),0.7046903824394894
Model that has Discriminant Analysis?,Penalized Discriminant Analysis (pda),0.920850800550148
Model that has Robust Methods?,Stabilized Linear Discriminant Analysis (slda),-0.7707805861715467
 What does PenalizedLDA stand for?,Penalized Linear Discriminant Analysis,0.9650423228740692
Model for Regression?,Support Vector Machines with Spectrum String Kernel (svmSpectrumString),0.9399529048325812
Bayesian Model?,Distance Weighted Discrimination with Radial Basis Function Kernel (dwdRadial),-0.7163920494706085
Model that has Feature Selection Wrapper?,SIMCA (CSimca),-0.817320980304914
Model that has Neural Network?,Quantile Regression Neural Network (qrnn),0.8032103003008795
Model that has Logic Regression?,Regularized Discriminant Analysis (rda),-0.7575497401723873
What model Accepts Case Weights?,k-Nearest Neighbors (knn),-0.748961746101971
Model that has Kernel Method?,The lasso (lasso),-0.7629781495397898
Linear Regression Models?,Robust Linear Discriminant Analysis (Linda),-0.7419072291606666
Model that has L2 Regularization?,Regularized Linear Discriminant Analysis (rlda),-0.8986776031001357
Model that has Neural Network?,Naive Bayes (naive_bayes),-0.8349883695610018
Mixture Model?,Random Forest (ranger),-0.7143783078480165
Model that has Random Forest?,Cost-Sensitive CART (rpartCost),-0.8560554077706861
Model that has Ridge Regression?,Ridge Regression with Variable Selection (foba),0.8012072270522013
 What is k-Nearest Neighbors?,a machine learning model,0.7687904238700867
Model that has Random Forest?,Heteroscedastic Discriminant Analysis (hda),-0.9047028871688062
Model that has Quantile Regression?,Learning Vector Quantization (lvq),-0.8852596636855097
Model that has Feature Selection Wrapper?,Spike and Slab Regression (spikeslab),-0.7597402359937879
Model that has Random Forest?,Polynomial Kernel Regularized Least Squares (krlsPoly),-0.8487393118142539
Model for Classification?,Penalized Discriminant Analysis (pda),0.8536193909327852
Generalized Linear Models?,k-Nearest Neighbors (knn),-0.6231609524113535
Model that has Multivariate Adaptive Regression Splines?,Neural Network (nnet),-0.8204180409375736
Prototype Models?,Linear Distance Weighted Discrimination (dwdLinear),-0.7439630749185498
What model Accepts Case Weights?,Single C5.0 Ruleset (C5.0Rules),0.8733848779615421
Polynomial Model?,Distance Weighted Discrimination with Polynomial Kernel (dwdPoly),0.7991627961802574
L2 Regularization Models?,Model Rules (M5Rules),-0.6942921371845566
Model that has Patient Rule Induction Method?,glmnet (glmnet),-0.7646579685893735
Model that has Partial Least Squares?,Bagged AdaBoost (AdaBag),-0.9096935975705372
L1 Regularization Models?,Bagged CART (treebag),-0.769155207113506
Robust Model?,Adaptive Mixture Discriminant Analysis (amdai),-0.6475679727186288
Model that has L2 Regularization?,Bayesian Additive Regression Trees (bartMachine),-0.8275151567579112
 It accepts case weights.,Bagged MARS,0.7568838596343994
Ensemble Model?,Random Forest Rule-Based Model (rfRules),0.7814935956266085
Model that has Partial Least Squares?,Support Vector Machines with Radial Basis Function Kernel (svmRadial),-0.78411369768174
Model that has Two Class Only?,Fuzzy Rules Using the Structural Learning Algorithm on Vague Environment (SLAVE),-0.7583104623385424
Model for Regression?,Model Rules (M5Rules),0.9746318323824726
Feature Extraction Models?,Bagged Logic Regression (logicBag),-0.6571478447126873
Linear Regression Models?,Stabilized Linear Discriminant Analysis (slda),-0.6289957965129573
Discriminant Analysis Models?,Bayesian Ridge Regression (Model Averaged) (blassoAveraged),-0.6123147276909822
 What is Cost-Sensitive CART used for?,Classification,0.918726533651352
Model that has L1 Regularization?,Relaxed Lasso (relaxo),0.8555200148960903
Model for Classification?,Generalized Linear Model (glm),0.8023389086344604
Model that has Linear Classifier?,Sparse Linear Discriminant Analysis (sparseLDA),0.9082197101553416
Linear Classifier Models?,Generalized Linear Model (glm),-0.6335808528626218
Model that has Robust Methods?,Relevance Vector Machines with Linear Kernel (rvmLinear),0.90981906927595
 What is Neural Network used for?,Classification,0.7532074153423309
Model that has Radial Basis Function?,Single C5.0 Tree (C5.0Tree),-0.8484314536529983
Model for Classification?,Oblique Random Forest (ORFlog),0.990556386078718
Model that has Implicit Feature Selection?,Rotation Forest (rotationForestCp),0.900114017030282
Model that has Gaussian Process?,Tree-Based Ensembles (nodeHarvest),-0.940625019531929
Model that has Feature Selection Wrapper?,Support Vector Machines with Polynomial Kernel (svmPoly),-0.893316113858612
Generalized Additive Model?,Monotone Multi-Layer Perceptron Neural Network (monmlp),-0.7096163386175132
Model that has Kernel Method?,Tree-Based Ensembles (nodeHarvest),-0.9203724360753992
Model that has Discriminant Analysis?,Cost-Sensitive C5.0 (C5.0Cost),-0.9183370970820256
Model that has Random Forest?,Oblique Random Forest (ORFlog),0.8313768168278272
Model that has Robust Methods?,L2 Regularized Support Vector Machine (dual) with Linear Kernel (svmLinear3),0.9011806602827592
Model that has Support Vector Machines?,Quantile Regression Neural Network (qrnn),-0.8230965953373268
 What is the name of the machine learning model?,Bagged CART,0.9008482396602632
Model that has Multivariate Adaptive Regression Splines?,Penalized Ordinal Regression (ordinalNet),-0.7869360024871478
Model Tree?,Generalized Additive Model using LOESS (gamLoess),-0.7198682336876635
 What is enet?,a machine learning model,0.6574224233627319
Model that has Feature Extraction?,Partial Least Squares (simpls),0.7657872517828217
 What is the name of the machine learning model?,Bayesian Additive Regression Trees,0.8184084594249725
What model Accepts Case Weights?,Oblique Random Forest (ORFpls),-0.744633997849051
 Superpc has Feature Extraction and what else?,Linear Regression,0.4130545854568481
Model for Regression?,Relaxed Lasso (relaxo),0.9894125626182068
Model that has Linear Regression?,Ridge Regression (ridge),0.942313258721296
Rule-Based Model?,Support Vector Machines with Radial Basis Function Kernel (svmRadialCost),-0.7140590264624659
Tree-Based Model?,Multi-Layer Perceptron (mlp),-0.6771841748349003
Model that has L1 Regularization?,Neural Network (mxnet),-0.9246434190178942
Model that has Categorical Predictors Only?,Sparse Partial Least Squares (spls),-0.8971452329850862
 What does icr stand for?,Independent Component Regression,0.9828245937824248
Feature Extraction Models?,Random Forest (rf),-0.6963459185667986
Model that has Bagging?,Rotation Forest (rotationForestCp),-0.9441166262283476
Model that has Handle Missing Predictor Data?,Boosted Generalized Linear Model (glmboost),-0.8970388624740714
Model that has Logic Regression?,Generalized Linear Model (glm),-0.771562152974713
Model that has Oblique Tree?,Regularized Random Forest (RRF),-0.8831430711809022
Model that has Implicit Feature Selection?,Shrinkage Discriminant Analysis (sda),-0.903080694856214
Model that has Implicit Feature Selection?,Fuzzy Rules via MOGUL (GFS.FR.MOGUL),-0.7614272724909228
Model that has Relevance Vector Machines?,Multilayer Perceptron Network by Stochastic Gradient Descent (mlpSGD),-0.7887298573473612
Model that has Text Mining?,Bagged MARS (bagEarth),-0.7859802385579078
Model that has Relevance Vector Machines?,Maximum Uncertainty Linear Discriminant Analysis (Mlda),-0.8184378781739948
Ensemble Model?,Quantile Regression Neural Network (qrnn),0.7763516979962808
Model that has Implicit Feature Selection?,Fuzzy Inference Rules by Descent Method (FIR.DM),-0.9378921719661072
Linear Regression Models?,Naive Bayes Classifier with Attribute Weighting (awnb),-0.7110192411514472
Model that has Support Vector Machines?,Sparse Linear Discriminant Analysis (sparseLDA),-0.7981739612289991
Model for Classification?,Stabilized Linear Discriminant Analysis (slda),0.9980212075724952
Model that has Bagging?,Least Squares Support Vector Machine with Radial Basis Function Kernel (lssvmRadial),-0.8227245095099318
Model that has Patient Rule Induction Method?,Neural Network (mxnet),-0.7758058280948467
 What does svmSpectrumString stand for?,Support Vector Machines with Spectrum String Kernel,0.7745234668254852
Model that has Logistic Regression?,Regularized Random Forest (RRFglobal),-0.8529778286869302
Model for Regression?,glmnet (glmnet),0.9299736704004756
Feature Extraction Models?,Nearest Shrunken Centroids (pam),-0.6163454731490043
Model that has Linear Classifier?,Continuation Ratio Model for Ordinal Data (vglmContRatio),0.9294526790793088
Model that has Feature Extraction?,Random Forest by Randomization (extraTrees),-0.8768764550304262
 What is Stacked AutoEncoder Deep Neural Network used for?,Classification,0.8317453265190125
Model that has Linear Regression?,The Bayesian lasso (blasso),0.8729220331712124
Polynomial Model?,Relevance Vector Machines with Polynomial Kernel (rvmPoly),0.7909909991702366
Linear Regression Models?,Random Forest (rf),-0.7123806898714224
Model that has Relevance Vector Machines?,Rule-Based Classifier (PART),-0.8374653184837885
Model that has Implicit Feature Selection?,Rotation Forest (rotationForest),0.8654665227666728
Model that has Feature Selection Wrapper?,Random Ferns (rFerns),-0.8794744119498387
Model that has Linear Classifier?,Optimal Weighted Nearest Neighbor Classifier (ownn),-0.8029954074671616
Model that has Linear Regression?,Bayesian Ridge Regression (Model Averaged) (blassoAveraged),0.9418520883085372
Model that has Linear Regression?,Support Vector Machines with Boundrange String Kernel (svmBoundrangeString),-0.8416817714705386
Prototype Models?,Greedy Prototype Selection (protoclass),0.7613174927776092
Rule-Based Model?,Boosted Tree (blackboost),-0.6845168618031142
Model that has Relevance Vector Machines?,Relevance Vector Machines with Radial Basis Function Kernel (rvmRadial),0.7547300940093508
Model that has Support Vector Machines?,Neural Networks with Feature Extraction (pcaNNet),-0.941344113686902
Generalized Linear Model?,Bayesian Generalized Linear Model (bayesglm),0.6376307054916502
Model that has Quantile Regression?,Support Vector Machines with Linear Kernel (svmLinear),-0.9194747578124012
Feature Extraction Models?,Quadratic Discriminant Analysis (qda),-0.6646341468455302
Model that has Logistic Regression?,Negative Binomial Generalized Linear Model (glm.nb),-0.8369951245376657
Rule-Based Model?,Rotation Forest (rotationForestCp),-0.7504275986442278
Model for Classification?,eXtreme Gradient Boosting (xgbDART),0.8868603256244418
Model that has Boosting?,Least Squares Support Vector Machine with Radial Basis Function Kernel (lssvmRadial),-0.8292773846541254
Model that has Logistic Regression?,Tree Augmented Naive Bayes Classifier with Attribute Weighting (awtan),-0.8878728148028107
Feature Extraction Models?,Cost-Sensitive C5.0 (C5.0Cost),-0.6201518555326965
Model that has Two Class Only?,glmnet (glmnet_h2o),0.9463254403859588
 Monotone Multi-Layer Perceptron Neural Network (monmlp) is a machine learning model.,Classification. It is used for Regression. It has Neural Network,0.0245643174275755
Model that has Logistic Regression?,Penalized Discriminant Analysis (pda),-0.9429344036217784
Discriminant Analysis Models?,Robust Quadratic Discriminant Analysis (QdaCov),-0.6458197897161347
 What does sda stand for?,Shrinkage Discriminant Analysis,0.975459724664688
Model that has Support Vector Machines?,Support Vector Machines with Linear Kernel (svmLinear),0.7547093407544966
Model that has L2 Regularization?,CART (rpart2),-0.7721446546598597
Model that has Handle Missing Predictor Data?,SIMCA (CSimca),-0.8261682179258006
Model that has Feature Extraction?,Linear Regression with Stepwise Selection (leapSeq),-0.8129164113898223
Model that has Neural Network?,Least Squares Support Vector Machine with Radial Basis Function Kernel (lssvmRadial),-0.7563079969257981
Model that has L1 Regularization?,Cost-Sensitive CART (rpartCost),-0.914967384270824
Model for Regression?,Parallel Random Forest (parRF),0.9475251313930074
Model that has L1 Regularization?,Quantile Random Forest (qrf),-0.7819415615482914
 What is a machine learning model?,Partial Least Squares,0.9112994968891144
L2 Regularization Models?,Support Vector Machines with Linear Kernel (svmLinear),-0.6518985777242072
Linear Classifier Models?,Random Forest Rule-Based Model (rfRules),-0.6306776123084503
Robust Model?,Random Ferns (rFerns),-0.7862427725245471
 What is PART?,Rule-Based Classifier,0.6357201337814331
Model that has Linear Classifier?,Support Vector Machines with Radial Basis Function Kernel (svmRadialCost),-0.7879370259111885
What model Accepts Case Weights?,Partial Least Squares (widekernelpls),-0.7569569832790635
Model that has Linear Classifier?,Support Vector Machines with Linear Kernel (svmLinear),0.8719482559720666
 What is FIR.DM?,Fuzzy Inference Rules by Descent Method (FIR.DM) is a machine learning model,0.4533652663230896
Model that has Text Mining?,"Multi-Layer Perceptron, multiple layers (mlpWeightDecayML)",-0.8533434578266502
Model that has Handle Missing Predictor Data?,Spike and Slab Regression (spikeslab),-0.9186199893880648
Model for Classification?,Diagonal Discriminant Analysis (dda),0.9612626172737616
Model that has Discriminant Analysis?,Quadratic Discriminant Analysis with Stepwise Feature Selection (stepQDA),0.9013810862073652
Model that has Robust Methods?,Linear Support Vector Machines with Class Weights (svmLinearWeights),0.7877693256653836
 What is Gaussian Process used for?,Classification,0.6646514534950256
Model that has Quantile Regression?,Least Angle Regression (lars),-0.8592094597717854
Model that has Regularization?,Single C5.0 Ruleset (C5.0Rules),-0.8125406287492214
Model that has Implicit Feature Selection?,Rule-Based Classifier (PART),0.8512889940815812
Model that has Implicit Feature Selection?,Least Angle Regression (lars2),0.945250384550129
Robust Model?,Sparse Partial Least Squares (spls),-0.7097465969228728
 What is Linear Discriminant Analysis?,a machine learning model,0.4534859508275985
Model that has Distance Weighted Discrimination?,Stabilized Linear Discriminant Analysis (slda),-0.8304764920155823
Model that has Discriminant Analysis?,Linear Discriminant Analysis (lda),0.8184952900182516
Model that has L1 Regularization?,Optimal Weighted Nearest Neighbor Classifier (ownn),-0.8506571310844318
Model that has Bagging?,Partial Least Squares (pls),-0.8771626058959234
Model that has Regularization?,Regularized Random Forest (RRF),0.8786073363742911
Model that has Ridge Regression?,Fuzzy Rules via MOGUL (GFS.FR.MOGUL),-0.8945262854770766
Model that has L2 Regularization?,Partial Least Squares (simpls),-0.8186960811600181
Model that has Cost Sensitive Learning?,Rotation Forest (rotationForest),-0.7893508164458057
Model that has Discriminant Analysis?,Heteroscedastic Discriminant Analysis (hda),0.8426799427164946
Ensemble Model?,Random Ferns (rFerns),0.7966419486464518
Model that has Implicit Feature Selection?,Nearest Shrunken Centroids (pam),0.7649058968614693
Model that has Multivariate Adaptive Regression Splines?,Stabilized Nearest Neighbor Classifier (snn),-0.9125574606747512
 What is it used for?,Classification,0.8437923789024353
Model that has Binary Predictors Only?,Random Forest (rf),-0.9259477824401724
Bayesian Model?,Model Averaged Naive Bayes Classifier (manb),0.7024319714819723
 What has Boosting and Implicit Feature Selection?,AdaBoost Classification Trees,0.1789887323975563
 What is it used for?,Classification,0.8101165890693665
Model that has Linear Classifier?,Tree Augmented Naive Bayes Classifier with Attribute Weighting (awtan),-0.8125831864327864
Model that has L2 Regularization?,Penalized Logistic Regression (plr),0.8498303378698774
Model that has String Kernel?,Monotone Multi-Layer Perceptron Neural Network (monmlp),-0.8629630561326275
Model that has Neural Network?,The Bayesian lasso (blasso),-0.8740723686475368
L2 Regularization Models?,Partial Least Squares (widekernelpls),-0.7670011529528505
Model that has L2 Regularization?,Adaptive Mixture Discriminant Analysis (amdai),-0.8501322880098136
L1 Regularization Models?,Random Forest (ordinalRF),-0.7317749599801635
Tree-Based Model?,C4.5-like Trees (J48),0.749033002036475
What model Accepts Case Weights?,Random Ferns (rFerns),-0.7081538503924428
Model that has Support Vector Machines?,Spike and Slab Regression (spikeslab),-0.8990593028699541
Model that has Regularization?,Regularized Logistic Regression (regLogistic),-0.8582707970501324
Model that has Radial Basis Function?,Tree Augmented Naive Bayes Classifier (tan),-0.918531199781188
Model that has Linear Regression?,Linear Regression with Backwards Selection (leapBackward),0.9442054873964532
Model that has Robust Methods?,Tree Augmented Naive Bayes Classifier (tan),-0.79232135760196
Model that has Linear Classifier?,Partial Least Squares (simpls),0.8253076509421173
Model that has Random Forest?,Logic Regression (logreg),-0.7863474992726723
Model that has Logistic Regression?,Stochastic Gradient Boosting (gbm),-0.9357932064146915
Model that has Multivariate Adaptive Regression Splines?,Nearest Shrunken Centroids (pam),-0.8004629382809795
Prototype Models?,Generalized Additive Model using Splines (gam),-0.73554109086649
Linear Regression Models?,Multi-Step Adaptive MCP-Net (msaenet),-0.6596798682772675
Model that has Feature Selection Wrapper?,Fuzzy Rules Using Chi's Method (FRBCS.CHI),-0.7550943818724598
Model that has Two Class Only?,C4.5-like Trees (J48),-0.8189534883762539
Model that has Discriminant Analysis?,Distance Weighted Discrimination with Polynomial Kernel (dwdPoly),0.784290466324099
Linear Regression Models?,Simplified TSK Fuzzy Rules (FS.HGD),-0.7546428717394228
Model that has Linear Classifier?,AdaBoost.M1 (AdaBoost.M1),-0.8737659668325535
What model Accepts Case Weights?,Generalized Additive Model using Splines (bam),-0.728768262092426
Model that has Implicit Feature Selection?,Cubist (cubist),0.8250066802264379
Model that has Distance Weighted Discrimination?,Non-Informative Model (null),-0.8404762442447642
Model that has Categorical Predictors Only?,Boosted Generalized Linear Model (glmboost),-0.8138635206878343
Model that has L1 Regularization?,glmnet (glmnet),0.8368839956979985
 What is svmLinear2?,a machine learning model,0.5152264386415482
Model that has Text Mining?,Support Vector Machines with Exponential String Kernel (svmExpoString),0.816410455485688
Model that has Gaussian Process?,Tree Augmented Naive Bayes Classifier (tan),-0.9393394070150364
L1 Regularization Models?,Optimal Weighted Nearest Neighbor Classifier (ownn),-0.7629466526693625
Model that has Ridge Regression?,eXtreme Gradient Boosting (xgbDART),-0.8304900627337058
Generalized Linear Models?,Model Tree (M5),-0.6084217460317494
Model that has Two Class Only?,AdaBoost Classification Trees (adaboost),0.7920878933551512
Model that has ROC Curves?,Quantile Regression Neural Network (qrnn),-0.934891831296196
Model that has Feature Extraction?,Bayesian Ridge Regression (Model Averaged) (blassoAveraged),-0.8893664544355657
 What is it used for?,Classification,0.911330908536911
Tree-Based Model?,High Dimensional Discriminant Analysis (hdda),-0.7071000607344737
Model for Classification?,Bagged AdaBoost (AdaBag),0.8923315634132722
 What is a machine learning model?,Least Angle Regression,0.891340047121048
Prototype Models?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecay),-0.668629206851169
Ensemble Model?,Single C5.0 Tree (C5.0Tree),-0.6634194004373242
Model for Classification?,Multilayer Perceptron Network by Stochastic Gradient Descent (mlpSGD),0.9442038245761044
Model that has Neural Network?,Stacked AutoEncoder Deep Neural Network (dnn),0.8106890500567132
 What is the name of the machine learning model that is used for Classification?,Oblique Random Forest,0.759688675403595
Model that has Feature Selection Wrapper?,Diagonal Discriminant Analysis (dda),-0.8707907224186363
 What is Boosted Classification Trees used for?,Classification,0.9875493049621582
Model that has Ridge Regression?,glmnet (glmnet_h2o),-0.7662530559677265
 What is Fuzzy Rules Using Chi's Method used for?,Classification,0.941154807806015
Model for Classification?,Tree Augmented Naive Bayes Classifier Structure Learner Wrapper (tanSearch),0.841811544875387
Model that has Linear Regression?,Dynamic Evolving Neural-Fuzzy Inference System  (DENFIS),-0.8890999296279474
Model that has ROC Curves?,Oblique Random Forest (ORFlog),-0.7972629297171656
Model that has Feature Selection Wrapper?,Naive Bayes (nb),-0.9223426965264846
Model that has L2 Regularization?,Fuzzy Rules with Weight Factor (FRBCS.W),-0.9025807166974726
Model that has Random Forest?,Random Forest (Rborist),0.8624460739153309
L2 Regularization Models?,Cumulative Probability Model for Ordinal Data (vglmCumulative),-0.6415501668810115
Model that has Random Forest?,Patient Rule Induction Method (PRIM),-0.8480290864750484
Ensemble Model?,Bagged FDA using gCV Pruning (bagFDAGCV),0.7086142716682076
Model that has Cost Sensitive Learning?,Relaxed Lasso (relaxo),-0.8948972583806228
Model for Regression?,Generalized Linear Model with Stepwise Feature Selection (glmStepAIC),0.8738574631278039
Model that has Kernel Method?,Nearest Shrunken Centroids (pam),-0.839926899670182
Model that has Linear Classifier?,Partial Least Squares (pls),0.8052127245142813
 What is Stabilized Linear Discriminant Analysis?,a machine learning model,0.6378336250782013
Model that has Binary Predictors Only?,eXtreme Gradient Boosting (xgbLinear),-0.7848818794770868
Model that has Gaussian Process?,Linear Regression with Stepwise Selection (leapSeq),-0.9101247767748905
Model that has Linear Regression?,Self-Organizing Maps (xyf),-0.9068698413605136
 What is High-Dimensional Regularized Discriminant Analysis?,a machine learning model,0.6974263191223145
Model that has Linear Classifier?,Maximum Uncertainty Linear Discriminant Analysis (Mlda),0.8299021429432042
Model for Classification?,Negative Binomial Generalized Linear Model (glm.nb),-0.8365941201564396
 What is used for Classification?,glmnet,0.6291629374027252
Tree-Based Model?,Gradient Boosting Machines (gbm_h2o),0.719895818069906
What model Accepts Case Weights?,Quantile Regression Neural Network (qrnn),-0.849142477014337
What model Accepts Case Weights?,Model Tree (M5),-0.854299870000746
Model that has Linear Classifier?,CART (rpart),-0.9445428485264326
Model that has Linear Classifier?,Gaussian Process (gaussprLinear),0.9079668251121166
Tree-Based Model?,Gaussian Process with Radial Basis Function Kernel (gaussprRadial),-0.6664845219232151
Model that has Partial Least Squares?,Variational Bayesian Multinomial Probit Regression (vbmpRadial),-0.79404260284427
Model that has Logistic Regression?,Optimal Weighted Nearest Neighbor Classifier (ownn),-0.8076107874252666
Model for Regression?,Robust Linear Model (rlm),0.8718384843154511
Model for Regression?,Non-Informative Model (null),0.8632034392219445
Model for Regression?,"Multi-Layer Perceptron, with multiple layers (mlpML)",0.9397170601269912
Model that has Patient Rule Induction Method?,Bayesian Generalized Linear Model (bayesglm),-0.8927565725522458
Generalized Additive Model?,Bagged CART (treebag),-0.7923016523875631
Rule-Based Model?,Simplified TSK Fuzzy Rules (FS.HGD),0.6727853636689848
Model that has Neural Network?,Stabilized Nearest Neighbor Classifier (snn),-0.7748313978839513
Generalized Linear Model?,Multilayer Perceptron Network with Weight Decay (mlpKerasDecayCost),-0.7885446742727094
Model that has Cost Sensitive Learning?,Binary Discriminant Analysis (binda),-0.8061473905401968
Model that has Implicit Feature Selection?,Boosted Linear Model (BstLm),0.8173644069991606
Model for Regression?,Rule-Based Classifier (JRip),-0.9424174395373426
Model that has Random Forest?,Boosted Generalized Additive Model (gamboost),-0.7996542824359117
What model Accepts Case Weights?,Bagged MARS using gCV Pruning (bagEarthGCV),0.7324889617522407
Generalized Linear Models?,Support Vector Machines with Radial Basis Function Kernel (svmRadial),-0.6956405622558736
Model that has Implicit Feature Selection?,Boosted Generalized Additive Model (gamboost),0.8727011971748121
Model that has Text Mining?,Multilayer Perceptron Network with Dropout (mlpKerasDropout),-0.8428714000238928
Model that has Quantile Regression?,Linear Regression (lm),-0.8485804464384532
Model that has Binary Predictors Only?,Flexible Discriminant Analysis (fda),-0.8814993140298705
Model that has Radial Basis Function?,Radial Basis Function Network (rbf),0.8336885201263757
L2 Regularization Models?,Self-Organizing Maps (xyf),-0.7326162282709837
Model that has Quantile Regression?,Gaussian Process (gaussprLinear),-0.9175418131513494
Model that has Boosting?,Multivariate Adaptive Regression Splines (gcvEarth),-0.8129441135592017
 What does OneR have in common with other machine learning models?,Implicit Feature Selection,0.6279046833515167
Model that has L2 Regularization?,Non-Negative Least Squares (nnls),-0.7773760312690321
Model that has Regularization?,Nearest Shrunken Centroids (pam),-0.820813146350406
Generalized Linear Model?,Principal Component Analysis (pcr),-0.6042123580204306
 What is Distance Weighted Discrimination with Radial Basis Function Kernel?,a machine learning model,0.5577737838029861
L2 Regularization Models?,Penalized Linear Regression (penalized),-0.6268631919192041
Model Tree?,Generalized Linear Model (glm),-0.6009505468134084
Prototype Models?,Quadratic Discriminant Analysis with Stepwise Feature Selection (stepQDA),-0.6764943852324395
Model that has Radial Basis Function?,Support Vector Machines with Spectrum String Kernel (svmSpectrumString),-0.9404820016389936
Model that has Linear Classifier?,Linear Regression with Forward Selection (leapForward),-0.9328279925468602
Model for Classification?,Flexible Discriminant Analysis (fda),0.8477486392409438
Model that has Binary Predictors Only?,Support Vector Machines with Spectrum String Kernel (svmSpectrumString),-0.841448948406678
Model that has Ridge Regression?,Cost-Sensitive C5.0 (C5.0Cost),-0.7716332964510068
Model that has Implicit Feature Selection?,Hybrid Neural Fuzzy Inference System (HYFIS),-0.9336937615684708
Model that has Bagging?,Bagged AdaBoost (AdaBag),0.9179352493611808
Model for Classification?,Boosted Generalized Linear Model (glmboost),0.8511703039640969
